82764,691,security,coach,644
144399,912,number,allow,741
41433,196,I,send,438
111036,323,trouble,scientist,637
67789,21,yes,such,937
66078,486,have,shake,476
130844,967,mention,already,190
59765,364,believe,fight,295
27119,765,marriage,over,579
30451,461,page,it,941
46606,703,since,nation,903
145052,657,improve,born,657
110488,923,policy,front,759
110879,327,partner,general,428
72283,16,true,become,952
75781,627,week,then,635
108540,679,although,thought,487
83852,995,town,buy,582
28143,888,in,approach,360
54688,324,it,phone,838
73857,374,young,citizen,629
142676,522,respond,staff,969
143271,251,determine,minute,729
35697,341,significant,when,906
66532,644,voice,deep,678
91850,521,able,PM,894
130023,186,big,support,511
125850,113,more,year,413
84198,915,response,small,557
103261,553,become,as,271
65520,865,popular,any,852
88981,361,eat,and,198
70808,813,benefit,generation,189
77561,816,but,story,174
88714,895,yet,attack,229
77560,230,where,although,743
106429,624,mission,catch,102
100726,478,second,national,128
107111,712,Mr,write,70
125089,75,not,large,775
107933,51,wall,type,639
144708,20,either,door,822
122823,73,produce,far,153
17452,619,wife,owner,493
54767,376,game,sea,313
85521,766,system,deal,856
127162,495,garden,high,130
17599,515,on,that,61
8249,515,Mr,last,323
98198,154,admit,economy,723
149242,432,attack,gas,945
38198,336,see,listen,963
66048,288,family,successful,423
7993,154,lead,me,795
110719,978,radio,chair,658
90575,764,vote,within,852
123142,754,not,consider,274
86044,689,budget,speech,231
114451,612,of,newspaper,315
107485,685,above,financial,578
9325,908,occur,save,796
108209,759,day,bar,962
120138,169,decision,war,130
122274,218,paper,method,75
44424,959,describe,hospital,784
93143,462,develop,democratic,816
70132,929,perform,then,360
15,271,hair,size,23
16408,490,field,none,462
40865,285,race,new,868
65654,252,team,own,931
23871,103,ability,paper,558
59350,298,close,condition,945
124144,53,put,question,111
129763,903,news,pull,781
109357,298,traditional,a,298
1529,503,down,force,592
90635,251,relate,old,839
22428,287,often,life,851
66896,617,responsibility,goal,695
15484,683,onto,start,830
110415,307,father,weight,795
90299,718,create,brother,813
58376,459,meeting,live,617
96727,204,report,daughter,509
47083,121,decide,event,33
21352,865,season,scientist,986
45964,366,according,animal,822
120956,59,behind,foreign,5
149957,405,after,arm,922
40257,606,threat,bed,947
2643,91,mind,into,720
70316,488,machine,car,993
79234,15,thus,inside,485
132903,936,continue,social,799
9372,183,hard,trouble,652
144281,226,doctor,program,571
49891,832,fire,respond,792
12456,756,class,second,253
84028,768,blue,entire,816
40874,63,system,design,386
91350,567,music,itself,50
20732,501,up,also,136
20376,527,team,age,284
89595,847,course,black,603
