82764,691,at,fund,644
144399,912,radio,let,741
41433,196,message,because,438
111036,323,prove,young,637
67789,21,large,huge,937
66078,486,continue,north,476
130844,967,black,team,190
59765,364,maybe,science,295
27119,765,eye,organization,579
30451,461,current,which,941
46606,703,appear,food,903
145052,657,tree,person,657
110488,923,student,so,759
110879,327,keep,age,428
72283,16,purpose,week,952
75781,627,appear,someone,635
108540,679,design,close,487
83852,995,sign,build,582
28143,888,woman,toward,360
54688,324,happen,draw,838
73857,374,nearly,next,629
142676,522,various,choice,969
143271,251,eat,this,729
35697,341,worry,him,906
66532,644,evening,best,678
91850,521,help,full,894
130023,186,area,again,511
125850,113,pattern,land,413
84198,915,politics,citizen,557
103261,553,another,establish,271
65520,865,two,over,852
88981,361,tough,third,198
70808,813,admit,security,189
77561,816,task,run,174
88714,895,dinner,plan,229
77560,230,rich,story,743
106429,624,himself,table,102
100726,478,score,debate,128
107111,712,join,some,70
125089,75,paper,even,775
107933,51,bad,plant,639
144708,20,skin,finally,822
122823,73,before,western,153
17452,619,understand,difficult,493
54767,376,at,away,313
85521,766,attorney,brother,856
127162,495,feel,glass,130
17599,515,especially,until,61
8249,515,strong,full,323
98198,154,stand,PM,723
149242,432,note,sure,945
38198,336,among,agent,963
66048,288,play,soldier,423
7993,154,treat,catch,795
110719,978,look,base,658
90575,764,court,what,852
123142,754,participant,gun,274
86044,689,ok,issue,231
114451,612,into,data,315
107485,685,building,enough,578
9325,908,care,idea,796
108209,759,fact,safe,962
120138,169,then,at,130
122274,218,camera,end,75
44424,959,sit,Mr,784
93143,462,new,professional,816
70132,929,other,general,360
15,271,claim,off,23
16408,490,set,old,462
40865,285,pattern,style,868
65654,252,husband,scene,931
23871,103,life,deep,558
59350,298,else,when,945
124144,53,create,seat,111
129763,903,hold,idea,781
109357,298,able,man,298
1529,503,heavy,design,592
90635,251,attention,whose,839
22428,287,system,deep,851
66896,617,theory,policy,695
15484,683,finally,establish,830
110415,307,sound,leg,795
90299,718,anything,line,813
58376,459,visit,product,617
96727,204,candidate,professional,509
47083,121,visit,collection,33
21352,865,newspaper,since,986
45964,366,his,management,822
120956,59,tax,option,5
149957,405,particular,life,922
40257,606,yard,story,947
2643,91,them,ever,720
70316,488,conference,best,993
79234,15,fall,type,485
132903,936,send,imagine,799
9372,183,out,level,652
144281,226,sit,continue,571
49891,832,interview,deep,792
12456,756,last,provide,253
84028,768,test,store,816
40874,63,see,away,386
91350,567,face,area,50
20732,501,sure,wonder,136
20376,527,agency,stop,284
89595,847,play,great,603
33811,66,college,research,420
64702,235,strong,dog,686
79631,19,doctor,guy,554
45335,126,young,media,180
121772,82,benefit,again,745
69363,131,help,each,528
34297,197,system,account,869
45398,558,unit,theory,922
132223,878,task,serious,388
134201,911,next,body,922
138268,396,catch,store,742
76252,545,not,ready,112
34604,826,by,computer,556
85176,344,five,white,352
146139,815,prepare,up,546
66344,55,set,natural,651
7840,582,again,concern,673
30715,537,raise,first,746
138040,766,think,TV,802
115752,301,adult,address,351
129428,317,particularly,next,328
142209,288,for,wear,743
72738,448,someone,memory,427
35061,35,which,weight,696
115415,132,bag,PM,155
81991,302,finish,sport,596
79603,42,performance,compare,124
6705,926,field,defense,401
54242,88,including,experience,554
39546,619,program,draw,386
105684,722,system,option,938
102774,376,process,kitchen,494
147891,211,claim,although,214
28757,185,watch,fight,316
42834,372,and,fear,121
116445,297,case,each,792
123101,36,bar,upon,966
109556,566,finish,face,95
53898,171,laugh,water,67
49608,780,one,like,106
146095,367,fast,left,2
99242,577,time,test,387
149691,155,box,once,689
146191,180,service,bank,605
102457,949,happy,just,394
55152,809,across,yourself,610
9728,441,join,table,11
79642,843,cost,cultural,402
96485,765,minute,available,768
62854,840,big,left,956
100626,381,may,alone,902
118082,452,bit,easy,294
51617,16,price,benefit,722
46367,407,heart,line,413
110319,656,early,allow,797
136832,332,TV,new,127
133728,88,stage,unit,260
147148,865,as,day,525
87765,517,tax,moment,125
147646,938,and,organization,495
127100,787,amount,research,157
43664,144,its,animal,284
90567,172,card,government,634
63806,541,similar,miss,324
92999,740,Republican,after,241
68058,40,most,mission,445
57391,899,activity,fund,707
7741,503,people,shoulder,61
81142,199,provide,all,775
95573,579,something,whose,245
98400,645,individual,center,722
39161,73,toward,safe,321
99976,777,style,term,493
100079,340,cup,car,502
79374,170,produce,figure,677
106747,715,difference,century,680
126132,509,peace,television,779
66587,141,compare,choose,440
59113,84,movement,several,710
135202,598,something,discussion,251
7494,313,whose,down,194
31229,281,particular,throughout,286
108664,872,share,place,1
80486,922,drive,walk,922
82885,7,job,camera,625
132502,293,from,pick,365
77202,105,attorney,read,598
23848,677,reveal,goal,642
18156,683,rise,tend,957
130068,440,certain,size,624
58706,966,wear,know,548
102080,407,yeah,body,604
132753,775,save,pretty,352
83775,596,course,card,936
114418,285,suddenly,can,356
4853,224,Congress,able,769
56959,493,employee,as,932
106837,931,personal,I,421
81033,665,ok,again,56
86511,982,growth,soldier,709
89560,217,foot,evidence,334
144270,577,wrong,wear,604
75589,303,chance,interview,509
113342,279,none,social,364
122157,941,high,start,371
133315,401,organization,lose,327
86711,163,scene,audience,978
12259,746,travel,prevent,108
73054,992,send,character,521
16290,998,sometimes,mission,420
63488,912,anything,attorney,243
18419,130,just,most,934
66724,839,trade,star,581
54802,759,less,million,769
133796,222,sometimes,either,958
28694,930,mean,happen,680
58921,963,including,design,409
66445,372,all,trouble,147
29222,1,score,street,987
4336,922,indicate,operation,923
46619,323,hope,real,312
1318,104,information,blood,97
34080,351,news,local,822
62171,543,current,night,26
135535,363,challenge,phone,877
106616,553,anyone,young,259
68835,912,play,letter,33
60454,183,dinner,particular,345
