82764,691,west,paper,644
144399,912,leader,act,741
41433,196,among,article,438
111036,323,discussion,size,637
67789,21,require,here,937
66078,486,establish,animal,476
130844,967,include,garden,190
59765,364,order,view,295
27119,765,everyone,meet,579
30451,461,attorney,much,941
46606,703,our,debate,903
145052,657,visit,eight,657
110488,923,low,ground,759
110879,327,grow,wall,428
72283,16,son,per,952
75781,627,music,cell,635
108540,679,spring,throw,487
83852,995,result,heavy,582
28143,888,billion,live,360
54688,324,security,artist,838
73857,374,quality,price,629
142676,522,pick,listen,969
143271,251,ability,city,729
35697,341,weight,book,906
66532,644,picture,make,678
91850,521,party,world,894
130023,186,think,interest,511
125850,113,find,within,413
84198,915,what,yourself,557
103261,553,employee,idea,271
65520,865,bill,economy,852
88981,361,outside,section,198
70808,813,head,end,189
77561,816,television,realize,174
88714,895,simple,long,229
77560,230,practice,beautiful,743
106429,624,rich,nice,102
100726,478,human,boy,128
107111,712,act,possible,70
125089,75,station,smile,775
107933,51,impact,home,639
144708,20,their,mean,822
122823,73,bit,financial,153
17452,619,attention,oil,493
54767,376,blood,up,313
85521,766,movement,treat,856
127162,495,record,large,130
17599,515,tax,activity,61
8249,515,official,sign,323
98198,154,top,lead,723
149242,432,Congress,chance,945
38198,336,arm,because,963
66048,288,energy,from,423
7993,154,back,general,795
110719,978,firm,guy,658
90575,764,fund,can,852
123142,754,various,baby,274
86044,689,hard,discussion,231
114451,612,test,situation,315
107485,685,nearly,water,578
9325,908,either,five,796
108209,759,ability,wall,962
120138,169,idea,music,130
122274,218,light,when,75
44424,959,material,appear,784
93143,462,house,clear,816
70132,929,poor,adult,360
15,271,yeah,feeling,23
16408,490,explain,must,462
40865,285,popular,actually,868
65654,252,subject,tend,931
23871,103,phone,me,558
59350,298,my,together,945
124144,53,serious,rich,111
129763,903,majority,let,781
109357,298,professor,face,298
1529,503,friend,car,592
90635,251,seat,window,839
22428,287,executive,leader,851
66896,617,among,top,695
15484,683,source,quality,830
110415,307,herself,visit,795
90299,718,ground,other,813
58376,459,success,case,617
