90368,2803
28989,1343
26644,3825
53391,2614
78790,2356
71562,3412
106021,3326
53979,1120
82160,2651
45421,3803
91164,4093
16485,381
47225,2807
20355,2915
103356,3933
121654,2451
11399,1398
28467,2984
118718,2604
87558,639
84778,364
94140,681
17021,45
140632,1169
36357,1800
13852,3249
38086,213
31959,1063
113882,2884
32582,2844
91305,4277
70675,2106
76982,1816
63673,4013
140958,1805
85168,1419
108237,2683
115179,3015
9335,2366
132394,1043
107761,1572
114686,709
15014,1205
136631,1381
70629,3476
89698,3521
121281,3737
17971,2528
42472,446
60802,4100
18559,414
92960,500
51319,1607
105178,4234
4929,640
33164,2855
84901,46
35113,1152
73958,1051
11861,2266
144716,289
23946,95
28337,3183
110288,4057
105180,4206
65854,792
122228,3843
2584,3640
62009,3905
12848,1526
24108,3841
73953,1317
11411,1092
113668,1618
41079,1355
124290,1854
22431,772
40613,1401
88958,2528
75735,3015
115756,2714
20753,3871
14354,3581
5879,3066
151305,1583
118843,2971
125731,1566
110907,1978
117342,1197
31363,393
46198,4034
139978,522
96403,2186
32754,1071
74242,51
117935,3274
74998,1288
34015,1245
106535,568
40059,1484
65480,305
68839,1547
72667,370
36086,3371
21673,82
32900,877
40226,2157
41294,1098
90996,2799
97282,1182
30815,502
39589,2718
47410,1219
110221,389
113567,1565
14186,1367
1698,2905
60908,3555
133511,3843
131388,4113
7596,3194
39313,4048
73359,2481
126865,2323
16672,4281
35400,2598
112488,1820
12023,2554
3740,506
140835,758
148737,2495
134128,3472
86026,1223
97799,1062
49327,935
131909,1568
48987,2785
14628,1511
11835,3462
149927,980
62011,2972
143399,3733
103349,2035
25246,1685
30442,2838
2231,3217
61397,3959
63602,393
99879,84
75476,1683
92629,715
121881,2158
71850,220
88655,1321
47860,3855
62555,3351
63279,801
145164,1260
17433,2004
12439,2697
23480,1069
123415,1559
17461,596
126820,1203
32255,3449
124302,2163
98680,2229
102559,3589
126843,724
15673,4041
18880,2930
103334,1485
97467,1693
110612,2499
66805,1019
9618,1711
83743,4027
46455,3093
140918,3628
43366,3037
76632,1066
68616,855
132655,1069
60651,555
137732,3275
95455,3645
95404,2140
90750,2539
47743,973
48218,1795
58792,2467
61907,2090
117555,2914
89960,187
120434,2997
80191,2493
94997,3468
147771,849
15803,3280
2233,836
139067,3726
65287,1803
103686,3915
42986,3734
132221,2800
31543,3224
50347,3830
117735,3161
52461,431
21175,1920
23191,892
47582,569
59795,729
123331,3336
90388,4205
18544,3765
128273,269
46425,2971
143069,207
147206,118
63655,1148
24240,3406
115837,3365
4636,750
16117,279
184,3077
92952,961
119542,463
148970,1978
5836,624
141459,2525
47792,1020
126636,3782
116762,823
140697,2049
13375,2395
103350,1262
109403,371
100953,322
34399,911
45728,45
3150,3666
134715,3129
146021,953
138658,2925
136461,1624
134972,4112
101088,3067
4287,124
95780,1298
62035,1976
33846,697
121484,3128
46081,1494
14385,798
149353,436
118134,3790
136779,550
146864,3509
47678,286
141809,1603
56165,746
39346,3440
88216,3722
132903,3222
59266,1201
149347,1017
28570,3310
102462,1247
100318,866
70853,306
132017,2457
57322,648
63350,4202
81137,2006
32139,2452
109902,1079
8348,430
15953,152
69199,1970
77322,3865
119050,3549
151413,3118
128166,3595
85564,3785
111739,2357
45994,456
130181,3243
77246,501
109316,1835
61672,1675
26571,1390
6924,625
1895,2254
101178,2831
70191,1002
50966,1084
62918,1039
130342,1557
56830,1513
96688,3210
23619,4038
131026,2424
67404,1345
150109,2035
139001,3670
123101,4129
115659,3174
146235,548
55149,1323
74770,2498
27984,1309
40152,4040
41876,3907
4151,2329
112461,1966
118205,3700
115105,1461
74190,1638
41642,3529
68414,1433
5231,1670
21293,2264
132156,3392
29814,3705
30091,1324
31361,666
54665,3976
115547,3991
53946,968
91339,2772
30217,623
104066,2983
49563,3817
33991,1416
38354,2453
132541,830
68647,3913
19895,1190
47818,2482
21163,545
100484,223
69505,3480
107461,151
66633,3185
7599,3568
140238,1437
56482,2889
60114,3538
131000,2339
42147,3274
93594,3190
146423,2086
28387,4108
29388,3456
70984,1038
59950,3163
149396,524
115030,1682
33871,3490
104292,3025
81499,561
12745,4291
135192,2031
9938,715
37504,3741
145409,1687
4439,1246
29640,2415
50998,3511
150422,1582
126047,1103
32278,2513
87985,2214
44393,1564
9786,3221
92703,2329
94061,1665
86761,284
40798,670
1582,324
108118,3489
110700,381
43411,2515
7142,2559
7071,2687
109268,3032
92885,1991
15706,2647
90716,260
116946,1207
121004,3079
34159,1804
35489,945
10356,1385
42416,3956
67945,306
53622,2202
100756,2436
119027,3307
25528,4147
18037,1705
33761,3158
99902,2883
140760,2226
37270,905
140932,4091
46728,3312
74534,1009
103914,2023
68296,4256
128868,2173
117016,3145
30808,2353
150676,1568
12616,453
105066,3643
22295,1437
68565,2785
30164,2499
115153,3649
3763,2535
128405,4135
109028,4100
97429,1478
97364,501
116361,616
148362,3152
123917,422
63049,815
98270,3437
125569,4012
118735,992
46605,1474
59836,2088
133024,43
56446,1606
5345,710
86423,1202
37709,920
116978,2950
132473,3734
44513,855
24615,3121
66993,3725
11291,1197
137368,1438
129274,1510
105978,3491
142741,2247
44803,3609
11414,4040
3620,1165
15653,1444
119668,2703
44612,472
101725,1601
135840,96
117517,3390
34019,258
99771,952
14840,2213
10565,2141
130272,3044
147153,770
73271,3906
135708,423
4177,1543
69716,3050
90421,50
112108,3823
49464,2143
709,236
29978,4012
92775,2481
30845,1673
123660,3789
51395,1690
133404,2483
11275,38
7953,3522
36448,904
150906,1084
37955,2638
131225,325
49436,3713
16243,4060
108972,1222
31684,657
29122,848
1248,4217
60412,2777
60179,1173
84161,2173
15313,1559
82314,3525
25616,3116
24179,674
140917,3759
109586,2978
65709,3319
38839,3103
35089,1130
45539,2907
107615,2450
88301,1107
87318,3140
61774,2228
76339,1670
115054,3631
21793,358
137737,3549
115475,2143
44852,425
106489,3042
31528,2473
95848,1889
25412,991
62064,3578
54706,1040
86896,1024
36777,687
36679,1761
99898,2159
65490,98
18253,1878
8828,154
83832,3302
82710,2930
111674,1420
78329,3454
41597,815
35650,3362
134663,1120
127656,2291
127185,4183
64218,3653
83347,3653
22485,3335
83315,1219
138019,1427
76962,2152
104270,2899
37076,1148
106293,4260
35701,3800
130782,356
42677,1196
53603,296
142540,4034
68113,2074
107887,90
52047,785
58516,1911
99045,218
36083,1462
53375,1646
64925,4142
82441,2411
89483,1856
21213,3101
53890,1151
89692,2047
114771,760
82077,3983
60273,1892
147439,1560
148948,926
17875,3286
14040,1378
96189,1760
5642,2309
16727,2527
16953,3927
97934,3141
5253,2613
126787,1881
7223,194
17741,3304
39532,538
135231,2491
77304,3548
125479,1911
89718,2125
46301,1238
113051,1047
25588,1784
87278,2158
134319,3841
76213,4262
8226,2747
50336,3283
127486,23
85129,1506
43677,2466
106898,468
51971,3105
117961,3127
77938,2397
123820,398
122448,722
86778,1892
13061,3379
77729,1516
27691,665
150845,181
45750,855
150728,4139
50043,452
142149,2363
14266,2407
148415,1566
120004,1413
141548,1636
128531,3344
64014,3711
140849,4144
147331,4113
73217,2184
118518,787
119329,1110
66050,415
133890,1445
76100,3062
76436,4215
125497,163
136734,824
73833,1385
93141,1780
2808,3430
144799,1605
56338,1073
43681,74
12170,3769
96409,626
73731,2132
107058,818
125764,3833
8484,3670
132160,3585
25731,2990
63642,893
7138,1726
13519,1769
33701,2738
29038,513
356,2433
27607,2711
78434,255
118842,210
81868,3634
83225,3595
42036,1028
16455,3301
144960,565
24170,1134
45780,366
133551,3318
75594,1147
108428,3719
74080,886
50509,852
113949,359
91422,4255
96375,2231
84100,4048
75012,3384
127207,1344
95451,3627
102376,1996
123527,4207
87492,1712
42197,2444
133798,3185
101475,1727
16792,1496
137812,1012
45482,1765
25825,3320
56548,4295
60929,1968
26721,3433
53793,562
135267,3556
144569,2774
59002,1752
106185,68
11973,639
27019,2561
49366,1474
43041,3777
108830,3617
145379,904
15701,950
106604,4212
129159,2636
114736,2514
76568,3200
21984,1805
139661,862
1463,2083
72598,952
34939,193
95914,3591
128049,1358
36603,129
5810,637
67868,1288
58848,685
89122,1360
73483,3496
27202,3909
18860,73
129022,1758
114950,4309
142208,1420
133070,2937
77677,2469
6243,2716
38195,1052
94738,95
63071,3482
58327,2033
12460,2510
142069,3298
30278,3142
141246,182
55712,2548
115551,401
30276,2959
140721,1576
64913,887
103476,629
123547,2155
149307,1129
110898,3692
73458,1914
72258,76
37288,692
148660,3732
22072,1431
105916,3292
3362,2902
143584,278
50869,580
88205,1104
95861,3758
89503,1865
130523,3710
147921,2923
135428,1762
28866,4211
54201,556
53635,1886
144262,2915
28833,3300
139821,3554
66907,2160
68841,2766
4425,911
87376,3132
50163,1320
130283,184
92244,3000
75588,4118
62230,144
63401,549
149418,1731
3949,1407
13962,3679
66968,1626
138344,1037
142782,2684
147168,1657
111507,2925
55062,2162
95921,1958
41575,654
83623,2973
26728,3315
146450,4011
2119,1754
105896,461
54386,2467
36849,2252
9611,2753
82490,1295
76617,3021
42736,2666
81348,3144
24300,293
137317,848
122643,469
