1,crime,child
2,south,gas
3,skin,PM
4,account,order
5,drug,job
6,week,value
7,pressure,dinner
8,property,right
9,arrive,require
10,factor,physical
11,could,authority
12,area,fish
13,Republican,because
14,reduce,even
15,nature,chair
16,do,return
17,worry,mention
18,of,car
19,one,remain
20,various,likely
21,determine,draw
22,wish,trip
23,situation,shake
24,recent,join
25,share,after
26,wall,start
27,rule,ahead
28,form,hold
29,idea,environment
30,new,detail
31,affect,capital
32,partner,across
33,style,majority
34,style,again
35,ok,bed
36,can,leader
37,red,describe
38,herself,worker
39,guy,accept
40,write,recently
41,claim,training
42,concern,while
43,recent,home
44,key,quickly
45,responsibility,home
46,order,feeling
47,current,read
48,section,message
49,add,song
50,main,growth
51,through,cut
52,pretty,sign
53,indicate,drop
54,various,way
55,ask,affect
56,full,degree
57,clear,career
58,figure,foot
59,defense,turn
60,yes,bar
61,executive,actually
62,mean,leg
63,not,mouth
64,stand,work
65,hotel,forget
66,happen,force
67,front,others
68,also,personal
69,factor,candidate
70,example,win
71,stage,door
72,kitchen,allow
73,let,bad
74,step,billion
75,compare,fall
76,group,certainly
77,common,commercial
78,always,term
79,seat,no
80,billion,dog
81,sure,decision
82,conference,improve
83,politics,fight
84,administration,to
85,road,market
86,turn,job
87,large,final
88,subject,pass
89,director,recognize
90,serve,attention
91,record,yourself
92,seat,front
93,include,clear
94,among,produce
95,write,reality
96,improve,sense
97,himself,a
98,civil,fire
99,pattern,as
100,truth,rule
101,win,outside
102,edge,political
103,Republican,democratic
104,rate,trial
105,class,manage
106,check,figure
107,particularly,range
108,color,sea
109,at,thing
110,good,officer
111,threat,politics
112,pretty,no
113,teach,song
114,throughout,mind
115,risk,lead
116,former,from
117,over,suddenly
118,decade,peace
119,then,experience
120,same,loss
121,challenge,now
122,themselves,occur
123,down,almost
124,security,size
125,ask,relate
126,politics,media
127,deal,site
128,lose,organization
129,condition,author
130,care,physical
131,thousand,win
132,letter,no
133,health,collection
134,hundred,very
135,positive,role
136,significant,test
137,outside,social
138,next,idea
139,throw,parent
140,no,even
141,matter,open
142,main,floor
143,than,administration
144,item,field
145,today,person
146,remain,must
147,true,measure
148,I,black
149,state,enter
150,beat,action
151,product,catch
152,star,candidate
153,why,adult
154,born,move
155,several,certainly
156,own,only
157,miss,seem
158,green,market
159,manager,inside
160,leader,western
161,since,per
162,of,name
163,quickly,reduce
164,day,this
165,wear,process
166,see,growth
167,into,foot
168,fall,dog
169,example,measure
170,person,power
171,bag,season
172,often,break
173,large,across
174,plant,we
175,detail,field
176,claim,although
177,collection,production
178,could,finally
179,owner,ever
180,blood,decade
181,plant,yet
182,dinner,quality
183,page,policy
184,table,certain
185,close,bed
186,design,near
187,free,town
188,fish,decade
189,manage,bill
190,ago,wonder
191,continue,middle
192,member,direction
193,worker,chair
194,important,whose
195,study,least
196,red,election
197,town,couple
198,keep,stuff
199,prevent,democratic
200,age,or
201,news,half
202,in,us
203,defense,similar
204,piece,building
205,nation,responsibility
206,like,speech
207,fight,agency
208,talk,here
209,arm,bar
210,eye,reveal
211,set,bring
212,minute,history
213,certain,begin
214,take,smile
215,say,project
216,body,mind
217,service,street
218,and,may
219,drug,near
220,task,well
221,sea,forget
222,throw,detail
223,Republican,indeed
224,Republican,suggest
225,authority,never
226,new,walk
227,decade,improve
228,one,such
229,answer,window
230,serious,price
231,process,magazine
232,child,hair
233,talk,hit
234,purpose,person
235,take,give
236,fire,we
237,investment,bill
238,he,effort
239,mouth,family
240,large,even
241,sing,prevent
242,experience,magazine
243,later,record
244,hot,parent
245,require,write
246,develop,condition
247,second,democratic
248,against,matter
249,strategy,deep
250,skill,part
251,art,provide
252,high,good
253,available,machine
254,indicate,there
255,green,certainly
256,meeting,talk
257,couple,idea
258,upon,watch
259,point,customer
260,officer,why
261,reality,plant
262,want,prepare
263,successful,necessary
264,never,third
265,court,ready
266,into,work
267,body,almost
268,interesting,sell
269,reveal,great
270,thing,but
271,ground,recognize
272,small,today
273,age,within
274,seek,what
275,his,shoulder
276,religious,chair
277,true,interest
278,term,team
279,stand,method
280,television,between
281,blood,modern
282,sign,strong
283,whatever,visit
284,meeting,significant
285,over,spend
286,security,really
287,read,already
288,let,save
289,treatment,whom
290,party,whom
291,east,piece
292,consumer,for
293,space,not
294,middle,threat
295,scientist,take
296,shoulder,another
297,mean,account
298,down,news
299,dark,magazine
300,ok,their
301,run,perhaps
302,figure,establish
303,beat,hard
304,space,share
305,need,material
306,son,physical
307,option,back
308,we,save
309,weight,side
310,road,decide
311,you,exist
312,expect,able
313,why,matter
314,brother,listen
315,agreement,create
316,letter,process
317,ahead,ground
318,member,six
319,seek,reason
320,study,recognize
321,play,or
322,media,detail
323,trial,hotel
324,far,hit
325,light,whole
326,long,big
327,media,win
328,produce,avoid
329,thank,top
330,different,color
331,top,spend
332,analysis,subject
333,rate,race
334,appear,section
335,much,skill
336,upon,first
337,car,moment
338,figure,still
339,people,maybe
340,want,standard
341,necessary,professional
342,lawyer,pull
343,likely,water
344,condition,recognize
345,left,teacher
346,all,owner
347,thought,pay
348,those,catch
349,kind,father
350,threat,yet
351,during,catch
352,list,consumer
353,current,manager
354,technology,group
355,professor,traditional
356,body,president
357,key,culture
358,six,wait
359,street,here
360,cover,development
361,easy,across
362,long,keep
363,bed,travel
364,forget,popular
365,should,production
366,month,himself
367,serious,rather
368,sure,civil
369,score,account
370,blood,at
371,mind,see
372,country,place
373,section,job
374,and,stuff
375,member,order
376,student,cell
377,significant,discover
378,author,guy
379,manager,analysis
380,country,discover
381,news,theory
382,it,dark
383,admit,experience
384,call,approach
385,safe,example
386,already,summer
387,ground,light
388,maintain,alone
389,mind,quickly
390,authority,outside
391,ground,also
392,tough,beyond
393,also,smile
394,note,wait
395,late,memory
396,business,smile
397,American,magazine
398,once,hundred
399,yeah,kid
400,store,live
401,away,will
402,force,we
403,analysis,executive
404,friend,another
405,sister,church
406,story,study
407,southern,subject
408,doctor,thus
409,visit,hundred
410,man,myself
411,research,good
412,natural,guy
413,choice,city
414,they,local
415,lot,sound
416,along,chair
417,want,capital
418,last,politics
419,play,environment
420,get,however
421,cut,case
422,yes,whatever
423,north,assume
424,believe,anything
425,drop,enter
426,often,meet
