1,morning,big
2,purpose,bill
3,agree,service
4,police,stay
5,ten,home
6,sure,question
7,teacher,card
8,probably,cup
9,conference,continue
10,most,ever
11,involve,lead
12,argue,we
13,area,certainly
14,themselves,central
15,give,body
16,administration,management
17,act,world
18,writer,serious
19,opportunity,game
20,material,outside
21,hour,too
22,someone,young
23,really,production
24,affect,break
25,those,set
26,a,include
27,policy,stop
28,during,data
29,side,have
30,place,doctor
31,process,leave
32,instead,top
33,one,health
34,their,need
35,then,become
36,significant,wait
37,treatment,describe
38,simple,south
39,international,actually
40,white,knowledge
41,true,indeed
42,national,note
43,eye,speech
44,people,who
45,reach,within
46,cover,side
47,body,art
48,include,how
49,area,within
50,these,important
51,go,edge
52,lose,site
53,could,option
54,hit,sort
55,system,now
56,career,book
57,tree,raise
58,official,music
59,peace,always
60,direction,everyone
61,none,no
62,cover,city
63,miss,agency
64,parent,here
65,short,want
66,director,responsibility
67,article,open
68,plant,week
69,notice,single
70,Republican,onto
71,pattern,series
72,movement,wonder
73,away,how
74,defense,like
75,year,new
76,loss,foreign
77,each,stock
78,nation,hand
79,partner,quite
80,tell,institution
81,important,huge
82,early,ok
83,for,than
84,call,certainly
85,special,enter
86,level,water
87,site,dog
88,thank,foot
89,than,campaign
90,more,can
91,article,care
92,fall,side
93,character,produce
94,thing,sing
95,financial,strong
96,bit,gas
97,five,deep
98,finish,whole
99,nearly,partner
100,everyone,community
101,item,government
102,program,ground
103,stuff,especially
104,mean,majority
105,politics,begin
106,hundred,seat
107,likely,baby
108,food,some
109,whom,voice
110,reduce,husband
111,development,remember
112,less,whole
113,doctor,song
114,job,spring
115,simply,bag
116,any,ready
117,customer,offer
118,try,hit
119,so,particular
120,yet,gas
121,live,rule
122,final,treatment
123,report,hour
124,suggest,figure
125,probably,down
126,practice,piece
127,human,social
128,owner,position
129,Mr,threat
130,mind,bank
131,word,size
132,official,follow
133,test,detail
134,nice,research
135,stuff,choice
136,feeling,often
137,production,beautiful
138,policy,within
