1,thank,language
2,value,writer
3,business,hold
4,whose,exactly
5,thus,garden
6,high,street
7,she,drop
8,else,us
9,price,popular
10,accept,mother
11,according,pattern
12,hard,listen
13,international,little
14,could,management
15,central,performance
16,fear,dream
17,all,probably
18,small,public
19,serve,alone
20,very,girl
21,anyone,down
22,whatever,above
23,answer,own
24,draw,focus
25,study,much
26,born,live
27,west,tend
28,why,them
29,whole,pretty
30,above,perform
31,spring,energy
32,stand,campaign
33,Democrat,poor
34,southern,sort
35,rather,step
36,money,source
37,yourself,customer
38,trade,much
39,Republican,for
40,recent,that
41,physical,strong
42,we,gun
43,form,possible
44,institution,face
45,cut,television
46,authority,conference
47,result,development
48,writer,official
49,part,whether
50,sea,determine
51,note,south
52,southern,oil
53,summer,none
54,reveal,road
55,treatment,risk
56,body,paper
57,great,degree
58,sea,suddenly
59,door,smile
60,least,need
61,agree,break
62,already,such
63,fill,population
64,source,whatever
65,everybody,use
66,report,say
67,mission,politics
68,then,well
69,hard,out
70,realize,industry
71,mouth,decision
72,market,too
73,building,miss
74,exactly,suddenly
75,often,make
76,to,final
77,decision,treatment
78,design,serious
79,of,company
80,pay,real
81,time,only
82,still,car
83,technology,Mrs
84,listen,away
85,dark,picture
86,these,more
87,wife,consider
88,perform,blue
89,break,piece
90,painting,represent
91,offer,enough
92,expert,issue
93,ago,party
94,song,several
95,black,my
96,pay,act
97,former,political
98,forward,traditional
99,page,short
100,spring,number
101,home,join
102,ten,indicate
103,company,near
104,on,nation
105,walk,to
106,those,arm
107,law,term
108,three,season
109,voice,any
110,their,current
111,over,no
112,phone,head
113,college,point
114,dog,eat
115,prepare,ok
116,wall,college
117,teach,or
118,result,study
119,should,expect
120,surface,kitchen
121,case,television
122,simple,enough
123,behavior,before
124,phone,bag
125,sometimes,forget
126,amount,concern
127,help,appear
128,home,wear
129,structure,less
130,program,black
131,son,someone
132,decade,own
133,news,experience
134,later,over
135,nor,early
136,protect,new
137,simply,another
138,whole,learn
139,authority,research
140,fund,hard
141,value,believe
142,cover,bar
143,could,magazine
144,consider,leg
145,play,expert
146,collection,hotel
147,price,college
148,letter,item
149,kid,bag
150,line,throughout
151,stock,determine
152,hair,exactly
153,pass,senior
154,of,letter
155,not,they
156,analysis,important
157,market,discussion
158,customer,per
159,shoulder,environment
160,matter,attack
161,real,after
162,character,economy
163,stand,quality
164,again,get
165,travel,mind
166,technology,plant
167,black,second
168,my,somebody
169,manage,today
170,cell,instead
171,page,performance
172,drug,do
173,enough,something
174,imagine,standard
175,choice,call
176,perform,investment
177,available,talk
178,authority,sea
179,try,south
180,social,paper
181,page,center
182,last,information
183,tell,former
184,walk,prepare
185,beyond,across
186,southern,hotel
187,fight,federal
188,single,team
189,drive,animal
190,item,benefit
191,big,world
192,toward,floor
193,whole,animal
194,well,president
195,way,south
196,fear,nice
197,course,raise
198,purpose,training
199,recently,prepare
200,sit,time
201,administration,join
202,material,none
203,any,task
204,same,sister
205,price,early
206,what,chair
207,herself,clearly
208,final,open
209,family,improve
210,red,travel
211,among,guess
212,campaign,nearly
213,it,school
214,fill,soldier
215,population,hour
216,even,owner
217,than,speak
218,old,away
219,thus,home
220,cultural,hard
221,who,personal
222,economic,pick
223,production,security
224,often,that
225,again,stuff
226,teacher,within
227,boy,church
228,size,physical
229,system,remain
230,hundred,father
231,social,program
232,fill,time
233,trouble,join
234,fire,finish
235,bag,senior
236,effect,us
237,outside,brother
238,cultural,wind
239,among,main
240,make,alone
241,girl,personal
242,series,white
243,teacher,it
244,him,against
245,option,know
246,side,their
247,air,cut
248,available,official
249,work,difference
250,finally,Democrat
251,dinner,central
252,position,same
253,next,attorney
254,control,chair
255,line,land
256,life,get
257,true,suffer
258,forget,my
259,technology,occur
260,brother,century
261,chance,describe
262,need,whose
263,show,beyond
264,candidate,player
265,dream,us
266,discussion,cup
267,available,up
268,candidate,ago
269,maybe,choice
270,let,do
271,forget,power
272,candidate,week
273,ok,perform
274,game,be
275,push,common
276,grow,beautiful
277,speech,different
278,magazine,care
279,fill,lose
280,activity,herself
281,along,arm
282,total,member
283,avoid,daughter
284,someone,interview
285,research,truth
286,get,apply
287,continue,personal
288,crime,serve
289,national,write
290,goal,economic
291,what,fight
292,expert,dream
293,your,perform
294,dark,both
295,return,local
296,though,recent
297,civil,under
298,hot,tax
299,myself,item
300,building,thus
301,movement,sometimes
302,billion,economic
303,service,and
304,finally,build
305,realize,either
306,boy,catch
307,each,military
308,subject,prevent
309,success,than
310,apply,deep
311,money,item
312,may,rate
313,ahead,give
314,option,bring
315,board,box
316,wide,stand
317,employee,simple
318,though,building
319,gas,though
320,such,under
321,bar,health
322,maintain,only
323,never,way
324,interest,artist
325,always,kind
326,close,arrive
327,charge,safe
328,PM,goal
329,answer,local
330,especially,statement
331,imagine,media
332,cold,because
333,admit,your
334,tough,production
335,meeting,relate
336,drive,family
337,its,modern
338,take,song
339,economic,happy
340,child,hold
341,large,staff
342,Congress,region
343,guy,travel
344,agreement,recent
345,term,possible
346,establish,tell
347,not,century
348,although,teacher
349,often,focus
350,international,mind
351,price,body
352,military,record
