1,affect,station
2,citizen,history
3,case,serve
4,face,site
5,week,hold
6,each,opportunity
7,guy,audience
8,natural,add
9,pay,eye
10,sea,accept
11,than,detail
12,subject,evidence
13,agree,write
14,indicate,stop
15,month,these
16,hotel,laugh
17,media,single
18,campaign,school
19,hard,scientist
20,white,throughout
21,establish,research
22,thought,various
23,response,officer
24,dark,coach
25,whether,note
26,government,clear
27,body,describe
28,bag,door
29,table,upon
30,relate,work
31,reach,drug
32,me,field
33,fine,your
34,party,trade
35,affect,little
36,list,fear
37,idea,market
38,expect,environment
39,shake,think
40,wish,itself
41,clearly,trouble
42,outside,hair
43,public,admit
44,buy,itself
45,old,others
46,training,security
47,nice,choose
48,five,common
49,moment,collection
50,manager,nor
51,fast,kitchen
52,visit,skill
53,charge,throw
54,management,he
55,into,task
56,shake,item
57,here,pull
58,while,free
59,concern,me
60,set,identify
61,know,garden
62,modern,manager
63,career,trade
64,medical,employee
65,central,prepare
66,push,enough
67,determine,sure
68,defense,able
69,plan,technology
70,machine,north
71,somebody,growth
72,front,sound
73,million,subject
74,hour,rest
75,doctor,cultural
76,there,know
77,entire,outside
78,doctor,floor
79,relate,son
80,by,Democrat
81,or,physical
82,including,your
83,address,friend
84,hour,election
85,central,bill
86,play,cell
87,effort,wear
88,change,doctor
89,understand,data
90,forget,think
91,tax,person
92,blood,might
93,six,purpose
94,successful,person
95,budget,prevent
96,according,reality
97,often,south
98,store,leader
99,me,join
100,director,war
101,produce,whatever
102,hold,stand
103,well,provide
104,peace,baby
105,truth,light
106,drug,service
107,industry,political
108,question,care
109,drive,effort
110,bar,process
111,such,admit
112,hospital,strong
113,market,almost
114,machine,hear
115,money,follow
116,day,arm
117,remain,study
118,time,serious
119,set,deal
120,off,once
121,opportunity,tend
122,region,build
123,develop,let
124,run,in
125,should,seem
126,step,thank
127,far,including
128,fund,speak
129,leader,risk
130,life,or
131,fire,reduce
132,major,note
133,may,out
134,could,ahead
135,talk,same
136,speech,enter
137,marriage,discover
138,soon,its
139,agree,scientist
140,Mrs,way
141,spring,especially
142,recent,national
143,door,simply
144,loss,develop
145,coach,ground
146,less,civil
147,know,six
148,watch,some
149,draw,water
150,job,production
151,stand,can
152,first,my
153,door,street
154,data,common
155,thank,economy
156,article,so
157,her,threat
158,white,career
159,blood,sound
160,dinner,financial
161,break,great
162,fill,professional
163,outside,I
164,board,end
165,capital,day
166,economy,power
167,near,simple
168,baby,herself
169,occur,pick
170,play,station
171,surface,south
172,sometimes,win
173,fact,unit
174,let,carry
175,create,again
176,effort,child
177,market,tax
178,along,history
179,director,change
180,thought,mention
181,argue,him
182,relationship,matter
183,actually,major
184,attorney,step
185,true,year
186,treatment,talk
187,nothing,agree
188,indeed,foreign
189,eat,successful
190,less,far
191,benefit,my
192,drive,might
193,whether,as
194,nearly,research
195,meeting,authority
196,response,money
197,poor,travel
198,everyone,street
199,worry,middle
200,film,soldier
201,response,cause
202,week,piece
203,imagine,over
204,tend,not
205,knowledge,white
206,future,interview
207,determine,east
208,less,send
209,successful,cause
210,leader,care
211,role,past
212,well,seven
213,dark,song
214,president,another
215,practice,song
216,forward,onto
217,until,owner
218,great,law
219,apply,identify
220,rather,increase
221,agent,son
222,even,different
223,claim,consumer
224,small,between
225,never,author
226,easy,everybody
227,return,teacher
228,prove,some
229,official,subject
230,conference,rich
231,serious,section
232,experience,rather
233,boy,would
234,task,coach
235,capital,series
236,yard,attention
237,popular,enjoy
238,which,nearly
239,agency,its
240,bring,school
241,paper,above
242,including,smile
243,than,win
244,natural,beautiful
245,buy,catch
246,quality,never
247,close,important
248,process,how
249,team,many
250,husband,later
251,option,trade
252,others,national
253,force,strategy
254,difference,relate
255,heavy,word
256,might,seven
257,tend,administration
258,detail,dark
259,suffer,view
260,hear,never
261,memory,hard
262,center,a
263,six,then
264,song,discussion
265,including,discover
266,race,reduce
267,notice,position
268,early,individual
269,system,college
270,accept,rather
271,soon,company
272,house,tough
273,picture,reality
274,Democrat,able
275,to,speak
276,education,performance
277,begin,year
278,friend,fish
279,consider,word
280,ground,road
281,thank,arrive
282,thus,then
283,music,medical
284,cover,focus
285,box,Mrs
286,wait,card
287,ever,vote
288,example,pattern
289,show,issue
290,huge,real
291,billion,enter
292,letter,best
293,fall,knowledge
294,add,community
295,reduce,condition
296,law,story
297,reason,shake
298,once,together
299,past,Republican
300,be,true
301,thought,with
302,stock,decision
303,imagine,music
304,money,fund
305,pressure,sport
306,service,buy
307,attention,employee
308,station,world
309,brother,without
310,life,dark
311,fish,debate
312,boy,recognize
313,more,mean
314,speech,reach
315,more,establish
316,million,always
317,job,rule
318,energy,set
319,sea,fight
320,worker,skin
321,action,third
322,little,detail
323,under,girl
324,take,political
325,necessary,after
326,a,federal
327,onto,save
328,director,important
329,detail,area
330,ok,place
331,game,serious
332,rate,benefit
333,model,certainly
334,great,play
335,including,call
336,something,state
337,create,city
338,hot,whose
339,medical,near
340,southern,nature
341,decide,record
342,sell,method
343,blood,off
344,away,put
345,bit,mother
346,happen,certain
347,one,cold
348,trouble,see
349,democratic,all
350,remember,research
351,note,fill
352,score,prove
353,eight,end
354,enter,energy
355,someone,as
356,court,economy
357,school,will
358,body,he
359,identify,discussion
360,man,down
361,per,want
362,item,lead
363,end,air
364,turn,evidence
365,record,especially
366,gas,yourself
367,daughter,where
368,sometimes,agent
369,ahead,explain
370,beat,need
371,hit,staff
372,myself,class
373,see,staff
374,full,left
375,give,grow
376,some,century
377,great,girl
378,include,impact
379,should,return
380,arm,price
381,white,dream
382,gun,star
383,TV,theory
384,place,interest
385,risk,away
386,yourself,cultural
387,campaign,probably
388,arrive,staff
389,vote,fill
390,work,visit
391,suggest,lot
392,responsibility,crime
393,again,week
394,enjoy,good
395,page,poor
396,prevent,general
397,property,common
398,kitchen,lawyer
399,after,century
400,debate,that
401,book,crime
402,who,worker
403,animal,daughter
404,protect,tree
405,story,a
406,likely,value
407,ever,return
408,reach,think
409,name,down
410,support,two
411,receive,third
412,approach,light
413,animal,very
414,someone,as
415,somebody,above
416,range,lose
417,pressure,buy
418,voice,should
419,kitchen,response
420,police,enter
421,continue,color
422,morning,decide
423,movement,else
424,account,should
425,their,key
426,with,hit
427,yard,until
428,lot,party
429,ability,southern
430,star,friend
431,message,training
432,hold,result
433,start,dream
434,listen,thousand
435,perform,parent
436,behind,size
437,dream,somebody
438,best,direction
439,picture,memory
440,decision,their
441,arrive,south
442,total,actually
443,stop,program
444,daughter,remember
445,to,product
446,hotel,cold
447,close,audience
448,challenge,Republican
449,use,ten
450,soon,international
451,why,high
452,young,eight
453,car,stage
454,degree,behind
455,group,everybody
456,civil,area
457,everybody,mouth
458,edge,prevent
459,respond,family
460,wrong,responsibility
461,alone,two
462,medical,those
463,thousand,story
464,this,type
465,stop,late
466,here,character
467,idea,himself
468,second,science
469,effort,marriage
470,news,population
471,coach,develop
472,wish,later
473,produce,why
474,treat,report
475,bill,hotel
476,worry,stage
477,think,environment
478,world,project
479,ok,carry
480,federal,form
481,he,usually
482,try,never
483,wrong,human
484,response,century
485,let,commercial
486,away,feeling
487,one,my
488,response,ever
489,able,we
490,never,decide
491,form,middle
492,today,choice
493,local,tonight
494,light,effort
495,nor,relationship
496,drive,wall
497,involve,simple
498,himself,affect
499,add,those
500,spend,cell
501,defense,attorney
502,interesting,leader
503,attorney,yourself
504,care,none
505,pass,reduce
506,perform,hear
507,difference,responsibility
508,feel,another
509,support,society
510,establish,many
511,response,realize
512,whom,lot
513,son,thus
514,result,bar
515,enter,few
516,tonight,now
517,these,fire
518,phone,value
519,customer,agreement
520,hand,view
521,every,those
522,me,spend
523,protect,stay
524,environment,TV
525,great,ahead
526,seek,themselves
527,cell,thank
528,season,blood
529,blue,foreign
530,treatment,opportunity
531,relate,mind
532,successful,professor
533,look,career
534,visit,question
535,analysis,mind
536,stand,term
537,receive,begin
538,next,table
539,brother,head
540,realize,before
541,report,enough
542,office,ten
543,yard,two
544,difficult,father
545,letter,training
546,first,game
547,what,want
548,air,strong
549,main,political
550,recently,check
551,suggest,want
552,small,suggest
553,lay,marriage
554,just,spring
555,reason,reason
556,college,its
557,campaign,use
558,development,movie
559,list,whole
560,these,worker
561,herself,sister
562,yourself,career
563,turn,if
564,security,method
565,institution,understand
566,our,across
567,total,all
568,drop,mind
569,writer,focus
570,everybody,everybody
571,skill,guy
572,television,evening
573,source,change
574,road,top
575,tend,identify
576,door,inside
577,occur,face
578,official,down
579,town,picture
580,control,police
581,oil,contain
582,fact,sister
583,last,become
584,continue,war
585,society,consumer
586,society,president
587,sing,current
588,always,simply
589,your,stock
590,inside,director
591,discover,do
592,opportunity,move
593,character,consumer
594,walk,prepare
595,base,often
596,method,data
597,true,media
598,suggest,author
599,pick,their
600,necessary,stay
601,per,include
602,decide,past
603,service,religious
604,difficult,new
605,simply,agreement
606,third,site
607,until,his
608,night,know
609,nearly,who
610,just,another
611,scientist,upon
612,seek,political
613,seek,experience
614,article,whole
615,see,she
616,risk,seek
617,hundred,fire
618,strong,argue
619,school,push
620,very,voice
621,everyone,decide
622,into,clear
623,require,truth
624,last,campaign
625,wrong,before
626,east,point
627,almost,suffer
628,those,next
629,majority,say
630,together,process
631,successful,a
632,including,total
633,pressure,great
634,argue,free
635,will,just
636,position,very
637,player,run
638,whose,statement
639,office,will
640,view,early
641,week,explain
642,simply,but
643,model,new
644,sort,prevent
645,keep,citizen
646,north,less
647,support,natural
648,chair,nice
649,guess,structure
650,recently,feeling
651,itself,yet
652,quite,understand
653,data,system
654,sound,similar
655,avoid,Mrs
656,whether,fast
657,close,establish
658,life,majority
659,find,draw
660,remember,finally
661,left,bed
662,tend,by
663,guess,five
664,how,bad
665,resource,try
666,worry,then
667,deep,writer
668,station,son
669,key,soon
670,forget,draw
671,improve,marriage
672,rule,option
673,among,piece
674,modern,town
675,paper,gun
676,particular,pretty
677,contain,specific
678,social,modern
679,out,money
680,community,your
681,than,around
682,show,price
683,answer,fund
684,development,analysis
685,administration,total
686,hit,human
687,as,believe
688,question,plant
689,space,major
690,may,call
691,executive,window
692,me,pick
693,same,least
694,her,ability
695,why,education
696,learn,under
697,drug,animal
698,look,issue
699,best,level
700,general,low
701,but,policy
702,however,north
703,remain,total
704,assume,by
705,available,go
706,build,usually
707,someone,run
708,tonight,movie
709,old,movement
710,save,between
