261,267,look,hand
205,348,television,hot
241,81,sometimes,maintain
149,497,away,wrong
18,318,through,we
298,474,perform,together
77,734,gas,role
286,676,water,identify
84,450,up,help
387,420,entire,enough
83,110,next,itself
1,15,trouble,his
339,776,forward,protect
464,585,phone,society
119,734,not,four
524,266,rather,baby
503,372,than,wish
500,528,skin,language
64,50,star,level
67,641,oil,movie
520,172,still,south
272,219,reason,price
386,130,scientist,forward
358,207,clear,father
328,311,lead,we
378,381,task,prepare
503,253,series,production
530,101,city,book
507,807,candidate,drive
442,625,note,where
94,127,commercial,any
65,865,true,admit
365,133,range,strong
254,898,practice,important
321,998,story,reveal
315,471,hope,detail
374,203,chance,quite
65,2,including,bank
250,711,ball,part
469,420,family,whatever
363,879,word,main
156,799,product,each
485,255,no,ten
277,662,article,resource
329,307,will,impact
20,207,cover,mission
80,12,half,choice
7,915,leg,poor
510,650,agency,several
342,52,type,assume
272,89,me,effect
440,247,then,reason
37,544,arm,assume
283,967,order,give
189,122,economic,yourself
