46927,126048
46927,85934
47382,33724
47382,83401
84295,88598
84295,41676
1403,53359
1403,50788
96792,12730
102843,118403
94011,142477
37318,102708
37318,43648
97029,77033
97029,145589
29457,24411
29457,109548
37369,47965
99996,95908
117972,71883
117972,67575
91109,27682
91109,30874
119119,147670
119119,57560
53318,81040
127156,56130
75410,87232
6193,141544
6193,78103
136097,82497
136097,69618
12682,91664
12682,32111
76904,68391
76904,151315
147879,17216
148547,127883
148547,71935
144738,16825
42975,27739
42975,127961
96468,59742
96468,107532
140554,44624
140554,117006
1152,50695
133953,91985
137329,53448
148942,104482
148942,138915
115545,43595
17769,24337
17769,27149
114063,103762
114063,62280
5682,18394
5682,136479
37351,142420
37351,139687
120895,83219
133741,108136
145923,143080
145923,54870
15238,52316
115630,19522
40022,73822
40022,112453
55900,7257
125721,45365
125721,25382
19119,46764
58993,39651
28807,80719
92547,17121
92547,142114
44032,133898
44032,69703
73694,82058
73694,112118
121478,94236
121478,83148
20832,61559
146030,6854
146030,33418
48585,7760
91363,151376
91363,91397
149711,8610
143314,124246
98563,3708
98563,80207
37456,99167
37456,125235
102676,149716
102676,82553
84820,75358
36756,15487
36756,48636
146172,40001
3182,130472
133333,96245
133333,138474
116950,34151
52763,133695
79557,121047
57057,121747
57057,133454
135374,107886
135374,61988
63079,47305
103447,65269
103447,136528
125733,107543
125733,130672
54188,65275
54188,33433
96055,138315
96055,4938
136142,78264
3096,77147
3096,48108
92794,90726
119567,114682
116550,63353
116550,103153
93674,4433
129334,146661
129334,76034
139061,145559
80831,13254
35559,32297
35559,51913
73834,69933
150270,130471
25238,146203
25238,30803
41841,18612
29758,3533
29758,85326
100425,16209
36024,58732
138394,10225
138394,97603
84169,25670
84169,145768
143967,19347
38140,52367
38140,97210
71123,53886
77592,83431
132528,11164
76381,118753
76381,87571
47284,11195
150836,62064
150836,57999
40135,27033
40135,132784
54927,60000
48198,51600
70614,44029
70614,92505
101526,3759
101526,88271
107572,74612
107572,127620
122439,39794
122439,61658
41328,19176
95466,88328
11103,122729
11103,35948
62326,138310
62326,34557
148285,87265
148285,105059
67952,46947
67158,132536
67158,92904
78567,113877
32496,129117
32496,136101
11506,68280
11506,49945
6870,80258
24096,74574
24096,6031
114976,66259
87655,6055
87655,57962
71429,4912
75992,83158
75992,123468
106465,19211
106465,50690
45425,139604
54977,21791
54977,69010
94271,82637
94271,104190
117990,33777
6463,138596
6463,84476
14108,129827
73810,7995
73810,36234
136560,49621
136560,95331
36967,73838
134367,121257
134367,85220
130962,13936
130962,16073
91378,127672
91378,117176
126095,7095
126095,147300
47403,14851
115686,42417
115686,54645
26176,81526
26176,42435
8013,15541
58901,68176
58901,79112
18431,134253
68413,78905
117550,51843
117550,127289
55921,126706
129248,124683
129248,29351
72543,21724
72543,115382
20548,40204
20548,124130
28017,82159
79812,54581
79812,67633
119994,20779
119994,42597
72945,97452
72945,1347
75390,53526
75390,104659
3204,131052
3204,41651
150463,8808
23069,20361
23069,1015
151053,107481
151053,9804
127946,117597
26288,23843
98975,18960
42311,70282
42311,43423
86882,33037
86882,136662
124976,146214
19369,65390
53675,136317
74268,126155
14078,79365
14078,1664
56727,46342
30216,86876
58283,82997
58283,143365
52014,69295
29732,103811
29732,76615
120738,101293
149170,9771
149170,9574
50929,48874
46100,34398
6072,148446
6072,136014
88780,118112
89714,1598
89714,19342
126369,3030
126369,74974
92227,32520
57838,32045
57838,1207
113078,133597
113078,100870
98027,2580
62190,25089
62190,143076
120887,90396
22482,90814
22482,129554
117610,6039
105457,139715
105457,96599
76420,75669
76420,20388
68969,121870
68969,104422
73381,52658
73381,45172
104624,50406
104624,136207
71848,74650
101538,103226
89982,44649
38245,44892
38245,116767
110206,54332
49091,64443
49091,61923
101227,56884
101227,129110
14032,11211
14032,26080
38106,18504
38106,71527
55113,62246
55113,44941
76325,16647
134167,92607
134167,30855
147269,43086
147269,45989
91252,7313
91252,96329
37787,50227
18236,129433
85223,69149
145600,143982
145600,114033
51909,45799
51909,80772
7625,77160
7625,22774
15309,28724
121038,70455
123936,54363
68053,107291
68053,150742
112256,101783
112256,33346
15732,21424
15732,127902
78702,150221
133578,24968
133578,112118
58476,51310
58476,17500
91719,55466
29918,97489
29918,119824
70185,11432
50120,122848
128462,139089
65819,59991
65819,46543
72216,21370
72216,45523
121032,59886
120238,95068
72122,117122
72122,111026
31628,84677
31628,799
61016,20422
117967,91451
128674,91566
6477,113246
7535,85798
7535,85747
71643,29279
114077,36895
91536,19266
91536,128593
20029,46161
73086,14479
73086,113478
21127,139780
33990,69954
107918,93395
107918,107451
2041,114097
122767,51011
100931,93410
100931,77378
19044,94765
101164,97024
101164,151037
83173,62419
5627,16749
56210,23612
4509,40197
85837,72836
72072,43815
72072,21637
38885,140669
8129,141759
94445,25259
53155,112424
53155,105302
19339,131989
148890,46830
32816,85564
32816,67374
45210,77997
63898,58894
63898,67888
43767,108343
43767,85283
48163,109837
48163,107196
107790,135193
107790,113832
123848,13572
118831,133786
118831,61162
59064,88922
59064,87322
138762,28557
138762,22876
15915,9864
18881,120723
18881,60343
20342,109142
79920,77359
25617,133544
103467,123130
136835,105218
1749,133270
42167,140672
42167,126665
42093,66577
42093,78040
106800,7085
8344,68941
8344,109751
64998,85670
87880,139011
87880,121743
29958,56451
8656,35990
141237,73044
141237,63217
133288,53931
133288,55926
124209,141671
58480,12991
19114,112270
19114,127440
142224,33515
33419,146426
149130,111643
8952,33028
8952,151263
101547,93365
101547,1331
80684,122082
80684,140262
113634,150740
80927,51438
80927,17434
111828,85550
111828,35857
25468,110745
25468,72288
106668,101462
106668,143224
136315,44939
74473,14372
74473,130699
3294,44533
3294,127674
68006,51130
68006,142416
59964,90596
135562,57728
33235,96472
121457,74626
121923,110028
121923,126692
126572,24060
72692,105540
140314,17416
51822,17062
51822,92552
145083,42799
131007,102330
131007,59370
148703,118688
107931,3394
113928,113205
148676,10631
148676,74242
148412,83981
148412,122714
24363,23133
24363,80138
24858,129998
25888,49591
29014,19067
29014,143240
141543,90218
141543,118023
123837,97785
125339,92635
125339,132343
86885,16357
86885,109093
138502,98422
47902,121596
15273,120444
11575,30618
11575,45567
87610,59322
87610,99952
18624,21014
18624,143856
68030,2845
133987,102861
133987,128898
134220,19829
134220,3200
57391,53140
57391,1378
34286,101626
34286,136305
78365,93391
78365,64184
22956,135703
22956,81519
108922,34151
59948,61968
59948,143943
35951,136072
35951,135082
77362,148358
146942,118984
19310,138835
19310,103661
77160,41786
77160,11610
120282,136176
120282,35394
6342,69037
6342,87546
148978,38365
148978,382
9607,130756
135706,110233
135706,132287
40669,17022
150394,118489
125505,123597
48340,75436
12067,91210
12067,62299
69215,98155
69215,101844
89115,97261
89115,114677
73669,60753
22281,125041
109919,118494
109919,85888
57348,20881
57348,5193
12791,112392
23264,108802
47747,16903
101320,41411
101320,60214
120003,150123
120003,110836
29428,122559
29428,89577
58124,104401
58124,97366
142934,70234
142934,151378
101443,110338
101443,98675
18002,115756
18002,36757
108870,33059
108870,41615
104941,71627
138789,36935
43348,35048
98239,91672
22597,76816
30133,27633
30133,45391
73988,25112
87779,80869
87779,135526
64738,59450
64738,74889
121585,144346
76763,44701
76763,74927
145313,59421
145313,63981
91625,115106
7766,86905
21695,19747
21695,83226
86060,151370
123614,150113
123614,7211
24390,141868
24390,47137
3421,85488
3421,103336
82769,125322
127885,4727
127885,23179
57527,19388
57527,77262
97921,136477
139024,100695
139024,149524
108760,94327
16650,147136
16650,115629
67875,43646
67875,104237
36257,37195
18754,30589
18754,47021
20344,115717
47198,18767
103969,110611
103969,16575
147886,81963
147886,23436
67261,17157
51804,77076
51804,105947
57082,71977
57082,119486
125471,73438
34723,104144
7429,93835
115985,139132
63747,25855
150085,57400
150085,61094
146561,15172
25568,144558
25568,17078
69372,56744
69372,112030
104882,92399
104882,73496
51050,79431
28605,22174
28605,7425
103521,37800
86505,88381
86505,66108
124023,114532
124023,55777
23551,149086
5609,87185
5609,13336
16274,21662
16274,37851
41361,148790
41361,126098
4562,51238
62296,88932
45996,104659
45996,78193
47041,13085
117684,12224
117684,31487
31003,118038
137433,31702
147205,4817
89927,133593
89927,148499
74740,29505
74740,28507
119526,25600
119526,9260
113857,108756
113857,7363
80628,29585
80628,99886
10740,59970
10740,65068
101420,40943
1478,56822
1478,59579
148242,140071
41621,91365
41621,80858
31818,135782
31818,74239
62435,5263
54020,79634
105743,143005
11692,98550
11692,74173
125360,6646
125360,25383
131828,94402
94474,109095
142021,101359
37510,52623
37510,31558
54303,25827
50255,26228
26599,50690
113905,72814
113905,113348
97203,108052
120568,106650
94456,21457
66627,132538
120691,55522
108517,95950
108517,149659
57421,113948
312,81362
312,46661
24914,66112
127718,106397
97557,104104
147041,141605
26128,5795
97053,45024
97053,126934
121006,32687
62158,16271
62158,69456
138854,94296
138854,82626
135214,57221
129211,26499
129211,102994
77896,131820
77896,16128
79162,1717
81657,73265
81657,18579
21703,61823
21703,129441
59445,101128
16959,57081
16959,57613
81063,34485
105051,126236
105051,79958
150947,62580
73287,141276
15825,127586
104498,150250
135602,24272
133392,36009
124712,5300
109613,109071
4443,15110
58179,25100
58179,88441
107186,80433
107186,84714
79589,94619
128853,36463
106034,128167
76013,11585
91191,87461
91191,11113
141657,8405
105840,11222
87904,26077
87904,84915
125081,2433
125081,117887
67480,59469
150658,8728
117860,65719
117860,17888
128955,122082
128955,124211
68088,82184
68088,116717
95661,122855
72620,143039
58850,10582
58850,22112
72967,136603
72967,31728
46536,63615
46536,42701
29561,131308
29561,115195
61552,142681
45045,77647
57541,53454
57541,41045
63458,85058
119264,29232
119264,83109
3493,36334
3493,136556
145466,34393
60171,24042
60171,105835
108423,37897
18387,123949
139317,32228
139317,145520
42617,150376
42617,48321
142657,23475
109350,39118
109350,26690
135590,120829
135590,80506
1533,70341
90438,87374
92916,41110
59436,115093
55160,74921
76463,105438
76463,23311
122246,87391
90161,143672
90161,38556
15087,9309
15087,138044
143514,13916
72331,36027
110468,20747
26450,103649
63323,26090
63323,46171
1972,117562
1972,118541
70855,96538
70855,61174
95826,67925
95826,125116
90786,69441
90786,55039
117054,93926
117054,98588
120640,24614
50972,56921
50972,56400
68283,118185
68283,30300
60832,148108
139674,43657
139674,71819
57064,24957
57064,92749
40450,5416
40450,26315
141804,22807
60356,73119
60356,48954
81506,53193
81506,13485
39893,1086
41180,105968
1057,71155
81552,26681
93577,138341
93577,33175
23514,90213
23514,101287
108369,137872
108369,9324
77597,7902
114366,43259
114366,69992
86469,92729
86469,130708
20420,32501
20420,27080
78449,48744
28795,103566
140943,584
140943,82958
98379,60224
16579,38581
16579,62423
13229,2276
31988,99962
31988,122385
48357,144610
48357,92354
85599,1804
30457,42263
141866,104329
75977,5387
75977,104312
18964,64913
70916,102746
70916,113222
11105,100221
84558,22332
145277,100161
145277,23888
34090,117262
91050,134479
91050,90064
51107,103495
51107,83042
121485,97634
121485,46444
46063,27913
46063,23026
4046,133978
26776,108594
26776,46111
59211,122788
59211,111886
119387,68426
119387,126187
37534,100185
37534,53518
61350,55281
61350,148603
139732,49459
134512,84932
12025,47880
12025,123685
352,39595
128917,45226
15651,82985
15651,112399
141523,135336
103659,44035
103659,56379
70427,22221
70427,76961
135883,29758
1016,117488
1016,143330
9080,64751
101495,37035
127311,35015
127614,3066
127614,58611
1228,112029
1228,16720
116656,111112
40570,6704
40570,111426
118603,86276
23545,135695
25,111936
25,139498
131619,87537
78152,39578
78152,111403
76258,17829
84742,78245
47909,136163
47909,34893
29257,11301
29257,46287
22154,44246
10203,98944
10203,146771
137207,124890
38497,104039
12247,2452
12247,20121
150167,22460
76048,100026
76048,144989
73797,49346
73797,82761
35505,77541
35505,10352
21125,74745
67642,107420
55353,125931
82434,86944
82434,57270
127730,844
14733,105408
113206,102718
46360,26629
69020,33802
28847,147097
28847,85672
39871,125580
141483,117711
141483,49200
32086,92260
149185,99011
149185,26159
9388,61761
9388,31717
63720,137494
63051,78962
63051,29395
46413,51647
81975,19161
81975,60960
52961,45217
52961,107948
141996,18135
137763,70384
137763,138906
122410,128872
122410,131141
48678,137405
59606,99282
59606,78158
83729,125856
83729,150647
20539,12643
20539,8478
104909,15513
116395,130443
82815,110093
82815,13442
10045,102394
53717,124079
73903,124861
73903,146503
25665,52947
110493,28973
62072,121135
78359,81700
127610,23274
314,105662
140027,3661
22142,27937
37233,79707
79366,58016
79366,1795
113216,80942
63354,53611
9567,54564
9567,64333
55486,3820
20595,42764
116759,83940
113148,13041
151076,124592
62372,133013
55233,135004
47874,117820
47874,11388
133277,12885
133277,135857
52240,93232
52240,94195
49814,53718
48381,108691
48381,77960
127907,49800
25428,126882
133702,126326
133702,148026
41717,32421
20858,56515
80364,52787
22820,41921
86202,66427
139772,73122
71721,136243
71721,137253
111606,46354
111606,80179
38604,94402
38604,37996
141621,135719
141621,72138
7019,150042
124582,64120
78752,19519
78752,27870
30088,78923
30088,94529
51419,122570
129048,140251
72453,38509
72453,71603
43645,76067
48189,94821
48189,90736
28534,145782
22688,104519
100106,117322
100106,47982
19744,120838
19744,133247
89757,104550
89757,7457
80247,28374
129980,95832
30650,20863
87811,31873
87811,27868
119290,79684
150053,83598
138017,123762
90471,64476
90471,129003
138427,19009
138427,49167
40067,126703
40067,35334
125201,36430
11453,49844
107794,150279
107794,63476
80716,58216
85894,3516
23637,112641
100591,34068
100591,113659
44322,34175
20285,40431
4720,90910
4720,129665
119026,65463
119026,8328
41793,15291
28059,148898
28059,14430
28032,109799
26841,39156
144217,18406
71512,113153
71512,78559
59310,52772
21067,137718
21067,43891
106604,3498
94948,135448
94948,1421
3384,115794
35462,85572
22620,121108
22530,22620
22530,21001
150627,16584
136161,20731
125790,97842
125790,25469
50543,84380
50543,98092
91992,56285
91992,22247
94298,116011
94298,14693
63544,15001
63544,20731
146283,115168
146283,92719
139923,35138
139923,113447
137642,101170
50713,16619
72882,37474
133850,40509
133850,44347
72132,126552
110103,146362
44348,33796
44348,21446
30551,32421
30551,125481
4031,52855
65104,72589
65104,82759
64549,131065
48247,96343
48247,64584
72076,30036
136871,37250
136871,23663
140107,128343
140107,106334
9876,64641
9876,106456
32878,149583
32878,74386
125234,43542
82796,83245
82796,68787
66189,47412
126294,132398
49819,18262
49819,51184
127147,148325
127147,46859
131350,39524
131350,23923
96194,124246
118773,12333
142345,116271
32271,55837
32271,126535
121142,76297
122799,124608
99605,150155
99605,32682
84338,144582
84338,141737
91651,34911
76742,23049
76742,86404
87919,57136
87919,125759
31328,14038
78198,133525
17329,120948
17329,87442
68218,25137
68218,119115
58709,115914
58709,88221
61178,31470
61178,35740
117424,13998
98067,44173
98067,9437
62156,63052
135339,140494
113134,93779
113134,8823
54011,61593
102471,110341
91561,130854
91561,104345
41783,139934
144016,8906
144016,135112
126642,32656
119463,4809
119463,18943
10898,146346
10898,112588
42773,71375
42773,81047
37958,59468
78150,38532
117467,28390
117467,123273
28832,49655
134722,5094
134722,21426
63847,134221
63847,80782
118467,18109
118467,123531
67600,145515
111569,80926
114472,144036
114472,70409
97778,37871
24971,144027
24971,82933
120287,145557
120287,59442
111797,14449
111797,5664
51532,100472
51532,109402
69185,30423
140545,107348
140545,128637
13680,26669
150120,44474
150120,128044
150579,92583
76878,149069
53438,36569
53438,118194
45750,38392
45750,145439
150455,114587
39,5432
39,63966
116300,28717
116300,23713
147637,71745
147637,60426
78387,64485
78387,114491
138434,74354
138434,96984
107857,105452
107857,65917
105820,149671
74812,61831
113603,53647
10822,23836
65480,104290
82539,126836
82539,97770
6386,132530
1710,18511
1710,68426
50615,76296
39857,131145
89823,77011
59092,151076
78349,107468
128982,24779
87547,149662
142910,47228
101151,16842
70978,129783
72927,50682
72927,117940
62134,102381
94330,104510
2214,144364
12244,75622
12244,105006
53029,37123
53029,142618
89890,6903
89890,54489
141381,50010
3664,115102
3664,90927
127445,43955
127445,113586
119786,127801
119786,76089
147481,98322
4485,61779
4485,58284
59294,48719
59294,974
83424,50017
83424,117009
147775,129072
16421,80184
62137,146310
17203,135708
56608,5888
145640,116692
145640,93977
102062,72499
102062,66133
150451,76475
150451,145062
138398,35915
138398,46512
56904,150607
56904,128182
121469,47411
71557,36430
64845,136634
86332,46302
72457,74771
72457,125402
77315,145140
116262,134413
116262,104559
49989,7866
49989,89227
33591,108153
33591,91199
50811,119850
50811,134271
24583,10866
24583,25488
2200,65582
137937,128992
137937,45614
139712,129603
139712,145379
14299,95435
53238,125044
53238,63513
86555,27788
86555,120252
68321,104780
51216,16751
51216,126707
113741,79334
113741,126560
29883,58783
107705,31459
107705,148484
73370,66919
72850,108423
72850,103234
72073,115415
72073,99772
132518,1871
37614,82569
37913,16173
137490,46936
103072,53083
143929,77525
143929,23478
104238,48694
76976,89198
115389,51780
47110,36302
68452,30547
68452,109347
92767,104752
92767,103821
92261,56492
80666,2277
110759,131100
140811,27249
116739,101624
116739,79165
27083,64754
123540,116615
123540,10916
66028,45432
74613,44925
74613,100078
37354,47982
125229,127454
125229,134926
18415,20569
18415,140209
91147,17800
60709,16395
60709,135186
26946,24660
116968,123800
116968,123093
23646,139110
23646,43456
18544,69775
18544,141067
24231,72015
24231,91950
40102,7411
89767,91288
89767,133877
4117,82530
4117,125197
128695,68558
128695,25388
50722,94591
62413,10682
136679,29283
36201,148485
34016,96163
149220,70608
142970,46278
68727,63491
68727,81001
119125,86132
142873,17294
70214,139966
70214,47745
150986,40541
141818,151276
114895,31867
11881,133458
24674,80184
67347,69529
76680,20415
76680,84729
58996,147815
58996,101919
61961,5519
61961,36184
87899,7341
28988,91352
105176,127164
105176,13442
65410,127835
93668,57878
131701,71059
131701,66658
4083,98508
4083,109777
78419,20515
78419,58146
38921,333
38921,75155
62551,23678
62551,44083
146303,138668
146303,15260
150778,34915
51914,132471
82852,31418
22779,125720
145341,9240
145341,98930
62536,134051
63744,29768
63744,31553
63570,39983
63570,67554
132391,51699
132391,121857
2280,109313
58909,73937
30355,23871
30355,23610
48851,125929
59234,123584
37808,14373
143171,107457
151359,47891
151359,6056
21816,146236
21816,112706
135688,105127
135688,87647
122745,93008
28217,114216
28217,102693
150968,75761
150968,150193
105917,79547
105917,26848
109991,17197
109991,61092
99232,4212
99232,116718
845,21128
37753,136728
37753,57711
3719,44459
20267,32724
118826,110415
109070,23866
109070,47665
37253,133922
110666,17840
77398,57866
77398,130034
101253,33832
101253,128180
112253,117323
112253,56949
85574,123838
84009,16116
62367,98820
63139,149170
63139,423
115828,25255
39502,33390
88344,120480
88344,87250
48390,82207
48390,108983
9630,88418
102481,86033
102481,122939
47358,77121
47358,82407
54814,136966
54814,29158
144013,30888
144013,19780
103552,82579
55340,84932
55340,147167
4910,29717
4910,109333
101097,55811
101097,15813
47823,21560
54468,118616
54468,40931
51786,112216
51786,79057
135028,27182
135028,28878
124063,77894
124063,141556
98968,75412
68926,19314
77522,106338
77522,68385
149444,9153
149444,24325
145724,10279
145724,93059
93121,20878
93121,61387
1332,41338
14130,123605
10514,73792
49192,23376
49192,141766
118277,73686
88761,146199
27883,134938
27883,86476
18109,132949
14191,108787
14191,100877
147388,12733
1400,3591
1400,106850
24368,27728
120688,61543
120688,54412
61438,125475
61438,23233
92251,117164
127355,104471
127355,58264
130578,27298
95006,91933
95006,105947
141079,105730
136126,56310
136126,58792
60650,28586
60650,86354
123789,16430
123789,29470
59061,73060
31028,93973
31028,115649
33479,125561
33479,107396
113968,131699
113968,67188
5079,22962
60529,44610
60529,135724
109140,28959
109140,60762
30647,118302
50746,46375
6064,130835
133770,6150
106892,112055
146309,85927
17761,34272
27690,121676
31332,74330
31332,11789
89838,138746
89838,134643
63145,53195
124568,17953
124568,35493
135257,69246
135257,21145
119927,118537
135121,50799
135121,63487
50854,97717
145073,2605
91173,55431
137173,117122
77214,12410
77214,127773
69736,150149
69736,98463
56595,22558
56595,10997
11263,16034
11263,61180
18933,32148
16967,56639
35612,51568
90056,111817
90056,134074
17250,137708
17250,34967
76756,140497
76756,824
85548,22691
49353,92298
87865,43371
87865,110495
33229,71542
75338,140784
75338,79364
146964,142546
62338,10360
56796,35631
53372,136991
53092,46319
53092,54088
27751,43507
27751,88517
5574,100139
135326,113767
135326,86116
117726,122816
85776,70937
48173,147330
48173,56497
77609,98929
77609,143034
41393,87615
109786,79202
27554,149328
37678,101202
100415,64978
100415,74513
34902,2820
34902,3060
71009,103799
128958,35424
125731,73562
31071,132496
31071,117214
8539,1499
130610,45750
130610,106857
75147,122081
75147,107477
106961,53122
106961,104224
99095,57604
99095,119918
127496,76731
127496,13560
141391,4283
30584,172
30584,11206
102905,16372
87368,64717
109077,96377
109077,42394
106429,20868
106429,101727
119861,56816
119861,14444
19209,103517
73898,109066
126393,150132
126393,99866
85316,89573
85316,118120
110123,1707
110123,28332
145422,111790
91345,74299
91345,80428
82382,11809
105373,49695
105373,87652
57336,23195
108433,54323
108433,134822
32366,147465
33711,19059
33711,50781
11451,77114
2971,107609
39491,68594
39491,117921
136158,81191
136158,111910
40866,114629
40866,39070
142611,150619
142611,85700
70437,150224
126960,126353
89514,115765
121294,143573
121294,149091
30383,139955
30383,137243
68159,23955
75322,26515
123305,75743
120208,139805
120208,2164
72467,14135
71266,67379
71266,53049
45622,8718
45622,38169
58829,96141
138607,151391
80846,75667
80846,145768
14651,115583
14651,118228
80640,111777
80640,87737
122237,31737
122237,108240
40164,134735
40164,118194
52207,23774
129286,137503
24849,51852
24849,47532
80815,41266
80815,69005
97244,128933
97244,18037
124362,130075
124362,124854
9452,39540
69078,86887
69078,116621
105559,16306
75808,122218
64108,60101
64108,52144
66935,141999
66935,8730
137160,121631
62201,10249
76348,52218
76348,11863
122102,103769
49000,54669
49000,85683
19920,99114
118303,112897
82475,75294
107955,53747
107955,533
40793,21884
35310,14437
35310,21789
69036,55393
148148,100824
148148,86342
45177,82294
45177,49833
40986,58766
40986,49030
81153,144278
81153,138394
55964,22870
75828,3372
82827,93649
82827,84135
49741,128950
49741,103563
113147,9136
55987,150928
117423,150589
33286,107351
37911,61884
37911,133901
108161,29443
112917,66204
112917,113259
88413,99695
88413,66446
19854,41375
66558,769
66558,60797
40706,24311
145052,61264
145052,12474
31033,79930
31033,24539
149414,126664
64563,49904
64563,12693
61431,87793
